Agency,AgencyFull,Province,Total,Status,Sector,SubSector,Inside3RP,PICode
AAR Japan,AAR Japan,Mardin,1,Ongoing,Basic Needs,Basic assistance,No,TR47
AAR Japan,AAR Japan,Istanbul,1,Ongoing,Protection,Protection,No,TR34
AAR Japan,AAR Japan,Istanbul,1,Ongoing,Protection,Protection,No,TR34
AAR Japan,AAR Japan,Istanbul,1,Ongoing,Protection,Protection,No,TR34
AAR Japan,AAR Japan,Istanbul,1,Planned,Protection,Child Protection,No,TR34
AAR Japan,AAR Japan,Istanbul,1,Planned,Protection,Child Protection,No,TR34
AAR Japan,AAR Japan,Istanbul,1,Planned,Protection,Child Protection,No,TR34
AAR Japan,AAR Japan,Istanbul,1,Ongoing,Health,"Health promotion, awareness and education",No,TR34
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Education,IFE/ NFE ,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Health promotion, awareness and education",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Health promotion, awareness and education",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Mardin,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR47
AAR Japan,AAR Japan,Mardin,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR47
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,Ongoing,Protection,Protection,No,TR63
AAR Japan,AAR Japan,Mardin,1,Planned,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,Planned,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,Planned,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,Planned,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,Planned,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,Planned,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,Planned,Protection,Child Protection,No,TR47
AAR Japan,AAR Japan,Mardin,1,Planned,Protection,Child Protection,No,TR47
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Hatay,1,Ongoing,Basic Needs,Shelter,Yes,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Basic Needs,Shelter,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Basic Needs,Shelter,Yes,TR44
ASAM,ASAM,Osmaniye,1,Ongoing,Basic Needs,Shelter,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Basic Needs,Shelter,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Basic Needs,Basic assistance,Yes,TR44
ASAM,ASAM,Osmaniye,1,Ongoing,Basic Needs,Basic assistance,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Basic Needs,Basic assistance,Yes,TR44
ASAM,ASAM,Osmaniye,1,Ongoing,Basic Needs,Basic assistance,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Afyon,1,Ongoing,Basic Needs,Shelter,Yes,TR03
ASAM,ASAM,Amasya,1,Ongoing,Basic Needs,Shelter,Yes,TR05
ASAM,ASAM,Ankara,1,Ongoing,Basic Needs,Shelter,Yes,TR06
ASAM,ASAM,Aydin,1,Ongoing,Basic Needs,Shelter,Yes,TR09
ASAM,ASAM,Balikesir,1,Ongoing,Basic Needs,Shelter,Yes,TR10
ASAM,ASAM,Bursa,1,Ongoing,Basic Needs,Shelter,Yes,TR16
ASAM,ASAM,Canakkale,1,Ongoing,Basic Needs,Shelter,Yes,TR17
ASAM,ASAM,Denizli,1,Ongoing,Basic Needs,Shelter,Yes,TR20
ASAM,ASAM,Edirne,1,Ongoing,Basic Needs,Shelter,Yes,TR22
ASAM,ASAM,Erzurum,1,Ongoing,Basic Needs,Shelter,Yes,TR25
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Basic Needs,Basic assistance,Yes,TR44
