Agency,AgencyFull,Province,Total,Status,Sector,SubSector,Inside3RP,P_Code
AAR Japan,AAR Japan,Mardin,1,Ongoing,Basic Needs,Basic assistance,No,TR47
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Hatay,1,Ongoing,Basic Needs,Shelter,Yes,TR31
ASAM,ASAM,K.Maras,1,Ongoing,Basic Needs,Shelter,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Basic Needs,Shelter,Yes,TR44
ASAM,ASAM,Osmaniye,1,Ongoing,Basic Needs,Shelter,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Basic Needs,Shelter,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,K.Maras,1,Ongoing,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Basic Needs,Basic assistance,Yes,TR44
GOAL ,GOAL ,Adana,1,Completed,Basic Needs,Basic assistance,No,TR01
ASAM,ASAM,Osmaniye,1,Ongoing,Basic Needs,Basic assistance,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
AAR Japan,AAR Japan,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
AAR Japan,AAR Japan,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
AAR Japan,AAR Japan,Istanbul,1,Ongoing,Protection,Protection,Yes,TR34
AAR Japan,AAR Japan,Istanbul,1,Planned,Protection,Child Protection,Yes,TR34
AAR Japan,AAR Japan,Istanbul,1,Planned,Protection,Child Protection,Yes,TR34
AAR Japan,AAR Japan,Istanbul,1,Planned,Protection,Child Protection,Yes,TR34
AAR Japan,AAR Japan,Istanbul,1,Ongoing,Health,"Health promotion, awareness and education",Yes,TR34
ASAM,ASAM,K.Maras,1,Ongoing,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,Ongoing,Basic Needs,Basic assistance,Yes,TR44
ASAM,ASAM,Osmaniye,1,Ongoing,Basic Needs,Basic assistance,Yes,TR80
ASAM,ASAM,Sanliurfa,1,Ongoing,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,Ongoing,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,Ongoing,Basic Needs,Basic assistance,Yes,TR01
