Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code_Dis
AAR Japan,AAR Japan,Mardin,1,,,Basic Needs,Basic assistance,No,TR4702088
ASAM,ASAM,Adana,1,,,Basic Needs,Shelter,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Basic Needs,Shelter,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Basic Needs,Shelter,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR2701844
ASAM,ASAM,Hatay,1,,,Basic Needs,Shelter,Yes,TR3102080
ASAM,ASAM,K.Maras,1,,,Basic Needs,Shelter,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Basic Needs,Shelter,Yes,TR4401772
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Shelter,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Basic Needs,Shelter,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Basic Needs,Basic assistance,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Basic Needs,Basic assistance,Yes,TR4401772
GOAL ,GOAL ,Adana,1,,,Basic Needs,Basic assistance,No,TR0101104
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Basic assistance,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Basic Needs,Basic assistance,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Basic Needs,Basic assistance,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Basic Needs,Basic assistance,Yes,TR4401772
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Basic assistance,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Basic Needs,Basic assistance,Yes,TR6302092
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701844
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701844
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR0101104
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR0101104
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701841
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701844
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR2701844
ASAM,ASAM,K.Maras,1,,,Basic Needs,Basic assistance,Yes,TR4602084
ASAM,ASAM,Malatya,1,,,Basic Needs,Basic assistance,Yes,TR4401772
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Basic assistance,Yes,TR8001560
ASAM,ASAM,Sanliurfa,1,,,Basic Needs,Basic assistance,Yes,TR6302092
ASAM,ASAM,Hatay,1,,,Basic Needs,Basic assistance,Yes,TR3102080
ASAM,ASAM,Hatay,1,,,Basic Needs,Basic assistance,Yes,TR3102080
