Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
AAR Japan,AAR Japan,Mardin,1,,,Basic Needs,Basic assistance,No,TR47
ASAM,ASAM,Adana,1,,,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Shelter,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Shelter,Yes,TR27
ASAM,ASAM,Hatay,1,,,Basic Needs,Shelter,Yes,TR31
ASAM,ASAM,K.Maras,1,,,Basic Needs,Shelter,Yes,TR46
ASAM,ASAM,Malatya,1,,,Basic Needs,Shelter,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Shelter,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Basic Needs,Shelter,Yes,TR63
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,,,Basic Needs,Basic assistance,Yes,TR44
GOAL ,GOAL ,Adana,1,,,Basic Needs,Basic assistance,No,TR01
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Basic assistance,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,,,Basic Needs,Basic assistance,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Basic assistance,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Adana,1,,,Basic Needs,Basic assistance,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Basic Needs,Basic assistance,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Basic Needs,Basic assistance,Yes,TR46
ASAM,ASAM,Malatya,1,,,Basic Needs,Basic assistance,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Basic Needs,Basic assistance,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
ASAM,ASAM,Hatay,1,,,Basic Needs,Basic assistance,Yes,TR31
ASAM,ASAM,Hatay,1,,,Basic Needs,Basic assistance,Yes,TR31
ASAM,ASAM,Hatay,1,,,Basic Needs,Basic assistance,Yes,TR31
CARE International,CARE International,Sanliurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
CARE International,CARE International,Sanliurfa,1,,,Basic Needs,Basic assistance,Yes,TR63
CARE International,CARE International,Sanliurfa,1,,,Basic Needs,Basic assistance,No,TR63
CARE International,CARE International,Sanliurfa,1,,,Basic Needs,Basic assistance,No,TR63
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Basic Needs,Basic assistance,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Basic Needs,Basic assistance,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Basic Needs,Basic assistance,No,TR79
ASAM,ASAM,Mardin,1,,,Basic Needs,Shelter,Yes,TR47
ASAM,ASAM,Mardin,1,,,Basic Needs,Basic assistance,Yes,TR47
ASAM,ASAM,Mardin,1,,,Basic Needs,Basic assistance,Yes,TR47
ASAM,ASAM,Mardin,1,,,Basic Needs,Basic assistance,Yes,TR47
Danish Refugee Council,Danish Refugee Council,K.Maras,1,,,Basic Needs,Basic assistance,No,TR46
Danish Refugee Council,Danish Refugee Council,Sanliurfa,1,,,Basic Needs,Basic assistance,No,TR63
AAR Japan,AAR Japan,Sanliurfa,1,,,Education,IFE/ NFE ,No,TR63
ASAM,ASAM,Hatay,1,,,Education,Formal education,Yes,TR31
ASAM,ASAM,Hatay,1,,,Education,Outreach,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,Formal education,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,Formal education,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,Formal education,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,Education,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,Systems strengthening,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,IFE/ NFE ,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,IFE/ NFE ,Yes,TR31
Save the Children ,Save the Children ,Hatay,1,,,Education,Higher Education,Yes,TR31
CRS,CRS,Kilis,1,,,Education,Education,No,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,Formal education,Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,Formal education,Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,Formal education,Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,IFE/ NFE ,Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,IFE/ NFE ,Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,TVET & Skills training,Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Education,IFE/ NFE ,Yes,TR79
ASAM,ASAM,Adana,1,,,Education,ECE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,ECE ,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,ECE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,ECE ,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,ECE ,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,Formal education,Yes,TR01
ASAM,ASAM,Adana,1,,,Education,Formal education,Yes,TR01
ASAM,ASAM,Adana,1,,,Education,Formal education,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Education,Formal education,Yes,TR27
ASAM,ASAM,K.Maras,1,,,Education,Formal education,Yes,TR46
ASAM,ASAM,Malatya,1,,,Education,Formal education,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Education,Formal education,Yes,TR80
ASAM,ASAM,Sanliurfa,1,,,Education,Formal education,Yes,TR63
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR27
ASAM,ASAM,Adana,1,,,Education,IFE/ NFE ,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Education,IFE/ NFE ,Yes,TR27
